"","date","product","num_sold"
"2195",2018-07-03,"Getting Started",167
"2196",2018-07-03,"Recipe Book",107.666666666667
"2197",2018-07-04,"Advanced Techniques",204.583333333333
"2198",2018-07-04,"For Kids: One Smart Goose",236.833333333333
"2199",2018-07-04,"Getting Started",165.25
"2200",2018-07-04,"Recipe Book",108
"2201",2018-07-05,"Advanced Techniques",200.75
"2202",2018-07-05,"For Kids: One Smart Goose",233.833333333333
"2203",2018-07-05,"Getting Started",160.333333333333
"2204",2018-07-05,"Recipe Book",106.666666666667
"2205",2018-07-06,"Advanced Techniques",214.166666666667
"2206",2018-07-06,"For Kids: One Smart Goose",237.083333333333
"2207",2018-07-06,"Getting Started",173.333333333333
"2208",2018-07-06,"Recipe Book",114.666666666667
"2209",2018-07-07,"Advanced Techniques",230.833333333333
"2210",2018-07-07,"For Kids: One Smart Goose",263.583333333333
"2211",2018-07-07,"Getting Started",193.5
"2212",2018-07-07,"Recipe Book",121.583333333333
"2213",2018-07-08,"Advanced Techniques",237.5
"2214",2018-07-08,"For Kids: One Smart Goose",275.916666666667
"2215",2018-07-08,"Getting Started",200.666666666667
"2216",2018-07-08,"Recipe Book",130.5
"2217",2018-07-09,"Advanced Techniques",198.583333333333
"2218",2018-07-09,"For Kids: One Smart Goose",230
"2219",2018-07-09,"Getting Started",167
"2220",2018-07-09,"Recipe Book",109.25
"2221",2018-07-10,"Advanced Techniques",195.916666666667
"2222",2018-07-10,"For Kids: One Smart Goose",238.916666666667
"2223",2018-07-10,"Getting Started",164.5
"2224",2018-07-10,"Recipe Book",108.333333333333
"2225",2018-07-11,"Advanced Techniques",200.25
"2226",2018-07-11,"For Kids: One Smart Goose",234.083333333333
"2227",2018-07-11,"Getting Started",163.25
"2228",2018-07-11,"Recipe Book",107.833333333333
"2229",2018-07-12,"Advanced Techniques",199.583333333333
"2230",2018-07-12,"For Kids: One Smart Goose",230
"2231",2018-07-12,"Getting Started",162.75
"2232",2018-07-12,"Recipe Book",110.166666666667
"2233",2018-07-13,"Advanced Techniques",208.083333333333
"2234",2018-07-13,"For Kids: One Smart Goose",241.75
"2235",2018-07-13,"Getting Started",176.833333333333
"2236",2018-07-13,"Recipe Book",110.75
"2237",2018-07-14,"Advanced Techniques",227.833333333333
"2238",2018-07-14,"For Kids: One Smart Goose",264.416666666667
"2239",2018-07-14,"Getting Started",197.333333333333
"2240",2018-07-14,"Recipe Book",125.166666666667
"2241",2018-07-15,"Advanced Techniques",239.916666666667
"2242",2018-07-15,"For Kids: One Smart Goose",282.833333333333
"2243",2018-07-15,"Getting Started",208.833333333333
"2244",2018-07-15,"Recipe Book",127.666666666667
"2245",2018-07-16,"Advanced Techniques",192.5
"2246",2018-07-16,"For Kids: One Smart Goose",233.583333333333
"2247",2018-07-16,"Getting Started",175.083333333333
"2248",2018-07-16,"Recipe Book",110.166666666667
"2249",2018-07-17,"Advanced Techniques",205.583333333333
"2250",2018-07-17,"For Kids: One Smart Goose",237.666666666667
"2251",2018-07-17,"Getting Started",177.833333333333
"2252",2018-07-17,"Recipe Book",110.166666666667
"2253",2018-07-18,"Advanced Techniques",203.416666666667
"2254",2018-07-18,"For Kids: One Smart Goose",237.833333333333
"2255",2018-07-18,"Getting Started",171.083333333333
"2256",2018-07-18,"Recipe Book",112.583333333333
"2257",2018-07-19,"Advanced Techniques",189.416666666667
"2258",2018-07-19,"For Kids: One Smart Goose",234.833333333333
"2259",2018-07-19,"Getting Started",178
"2260",2018-07-19,"Recipe Book",110.583333333333
"2261",2018-07-20,"Advanced Techniques",206.083333333333
"2262",2018-07-20,"For Kids: One Smart Goose",243
"2263",2018-07-20,"Getting Started",177.666666666667
"2264",2018-07-20,"Recipe Book",116.666666666667
"2265",2018-07-21,"Advanced Techniques",227.916666666667
"2266",2018-07-21,"For Kids: One Smart Goose",265.166666666667
"2267",2018-07-21,"Getting Started",199.833333333333
"2268",2018-07-21,"Recipe Book",129.333333333333
"2269",2018-07-22,"Advanced Techniques",224
"2270",2018-07-22,"For Kids: One Smart Goose",273.333333333333
"2271",2018-07-22,"Getting Started",209.666666666667
"2272",2018-07-22,"Recipe Book",131.666666666667
"2273",2018-07-23,"Advanced Techniques",196.833333333333
"2274",2018-07-23,"For Kids: One Smart Goose",237.5
"2275",2018-07-23,"Getting Started",169.916666666667
"2276",2018-07-23,"Recipe Book",111.083333333333
"2277",2018-07-24,"Advanced Techniques",195.583333333333
"2278",2018-07-24,"For Kids: One Smart Goose",239.416666666667
"2279",2018-07-24,"Getting Started",171.833333333333
"2280",2018-07-24,"Recipe Book",110.416666666667
"2281",2018-07-25,"Advanced Techniques",190.5
"2282",2018-07-25,"For Kids: One Smart Goose",231.583333333333
"2283",2018-07-25,"Getting Started",176.083333333333
"2284",2018-07-25,"Recipe Book",107.833333333333
"2285",2018-07-26,"Advanced Techniques",194.25
"2286",2018-07-26,"For Kids: One Smart Goose",238.75
"2287",2018-07-26,"Getting Started",178.75
"2288",2018-07-26,"Recipe Book",111.666666666667
"2289",2018-07-27,"Advanced Techniques",199
"2290",2018-07-27,"For Kids: One Smart Goose",248.75
"2291",2018-07-27,"Getting Started",184.916666666667
"2292",2018-07-27,"Recipe Book",117
"2293",2018-07-28,"Advanced Techniques",214.583333333333
"2294",2018-07-28,"For Kids: One Smart Goose",274.166666666667
"2295",2018-07-28,"Getting Started",199.416666666667
"2296",2018-07-28,"Recipe Book",123.5
"2297",2018-07-29,"Advanced Techniques",225.25
"2298",2018-07-29,"For Kids: One Smart Goose",275.166666666667
"2299",2018-07-29,"Getting Started",209.166666666667
"2300",2018-07-29,"Recipe Book",135.833333333333
"2301",2018-07-30,"Advanced Techniques",187
"2302",2018-07-30,"For Kids: One Smart Goose",240.666666666667
"2303",2018-07-30,"Getting Started",177.666666666667
"2304",2018-07-30,"Recipe Book",108.25
"2305",2018-07-31,"Advanced Techniques",181.583333333333
"2306",2018-07-31,"For Kids: One Smart Goose",229.833333333333
"2307",2018-07-31,"Getting Started",173.5
"2308",2018-07-31,"Recipe Book",110.833333333333
"2309",2018-08-01,"Advanced Techniques",185.75
"2310",2018-08-01,"For Kids: One Smart Goose",240.75
"2311",2018-08-01,"Getting Started",176.083333333333
"2312",2018-08-01,"Recipe Book",109.75
"2313",2018-08-02,"Advanced Techniques",187.666666666667
"2314",2018-08-02,"For Kids: One Smart Goose",234.416666666667
"2315",2018-08-02,"Getting Started",183.666666666667
"2316",2018-08-02,"Recipe Book",111.166666666667
"2317",2018-08-03,"Advanced Techniques",192.75
"2318",2018-08-03,"For Kids: One Smart Goose",240.166666666667
"2319",2018-08-03,"Getting Started",182.75
"2320",2018-08-03,"Recipe Book",114.5
"2321",2018-08-04,"Advanced Techniques",212.75
"2322",2018-08-04,"For Kids: One Smart Goose",260
"2323",2018-08-04,"Getting Started",199.833333333333
"2324",2018-08-04,"Recipe Book",127.083333333333
"2325",2018-08-05,"Advanced Techniques",215.416666666667
"2326",2018-08-05,"For Kids: One Smart Goose",287.25
"2327",2018-08-05,"Getting Started",214
"2328",2018-08-05,"Recipe Book",132.833333333333
"2329",2018-08-06,"Advanced Techniques",182.916666666667
"2330",2018-08-06,"For Kids: One Smart Goose",233
"2331",2018-08-06,"Getting Started",179.333333333333
"2332",2018-08-06,"Recipe Book",112.416666666667
"2333",2018-08-07,"Advanced Techniques",181.916666666667
"2334",2018-08-07,"For Kids: One Smart Goose",232.083333333333
"2335",2018-08-07,"Getting Started",179.833333333333
"2336",2018-08-07,"Recipe Book",111.833333333333
"2337",2018-08-08,"Advanced Techniques",178.166666666667
"2338",2018-08-08,"For Kids: One Smart Goose",230.916666666667
"2339",2018-08-08,"Getting Started",175
"2340",2018-08-08,"Recipe Book",111.083333333333
"2341",2018-08-09,"Advanced Techniques",179.166666666667
"2342",2018-08-09,"For Kids: One Smart Goose",229.583333333333
"2343",2018-08-09,"Getting Started",179.833333333333
"2344",2018-08-09,"Recipe Book",110.25
"2345",2018-08-10,"Advanced Techniques",196.666666666667
"2346",2018-08-10,"For Kids: One Smart Goose",247
"2347",2018-08-10,"Getting Started",192.583333333333
"2348",2018-08-10,"Recipe Book",115.25
"2349",2018-08-11,"Advanced Techniques",204.333333333333
"2350",2018-08-11,"For Kids: One Smart Goose",262.083333333333
"2351",2018-08-11,"Getting Started",209.333333333333
"2352",2018-08-11,"Recipe Book",128.583333333333
"2353",2018-08-12,"Advanced Techniques",211.916666666667
"2354",2018-08-12,"For Kids: One Smart Goose",284.916666666667
"2355",2018-08-12,"Getting Started",217.333333333333
"2356",2018-08-12,"Recipe Book",132.916666666667
"2357",2018-08-13,"Advanced Techniques",175.833333333333
"2358",2018-08-13,"For Kids: One Smart Goose",237.333333333333
"2359",2018-08-13,"Getting Started",180.75
"2360",2018-08-13,"Recipe Book",110.5
"2361",2018-08-14,"Advanced Techniques",179.75
"2362",2018-08-14,"For Kids: One Smart Goose",233.583333333333
"2363",2018-08-14,"Getting Started",185.25
"2364",2018-08-14,"Recipe Book",113.25
"2365",2018-08-15,"Advanced Techniques",176.083333333333
"2366",2018-08-15,"For Kids: One Smart Goose",230.833333333333
"2367",2018-08-15,"Getting Started",180.75
"2368",2018-08-15,"Recipe Book",113.833333333333
"2369",2018-08-16,"Advanced Techniques",185.416666666667
"2370",2018-08-16,"For Kids: One Smart Goose",232.333333333333
"2371",2018-08-16,"Getting Started",186.083333333333
"2372",2018-08-16,"Recipe Book",114.75
"2373",2018-08-17,"Advanced Techniques",193.083333333333
"2374",2018-08-17,"For Kids: One Smart Goose",259
"2375",2018-08-17,"Getting Started",198.416666666667
"2376",2018-08-17,"Recipe Book",121.916666666667
"2377",2018-08-18,"Advanced Techniques",214.5
"2378",2018-08-18,"For Kids: One Smart Goose",291.583333333333
"2379",2018-08-18,"Getting Started",233.333333333333
"2380",2018-08-18,"Recipe Book",135.166666666667
"2381",2018-08-19,"Advanced Techniques",234.666666666667
"2382",2018-08-19,"For Kids: One Smart Goose",307.166666666667
"2383",2018-08-19,"Getting Started",242.166666666667
"2384",2018-08-19,"Recipe Book",151.833333333333
"2385",2018-08-20,"Advanced Techniques",188.916666666667
"2386",2018-08-20,"For Kids: One Smart Goose",254
"2387",2018-08-20,"Getting Started",203.833333333333
"2388",2018-08-20,"Recipe Book",125.5
"2389",2018-08-21,"Advanced Techniques",189.25
"2390",2018-08-21,"For Kids: One Smart Goose",246.666666666667
"2391",2018-08-21,"Getting Started",196.583333333333
"2392",2018-08-21,"Recipe Book",121.583333333333
"2393",2018-08-22,"Advanced Techniques",173.833333333333
"2394",2018-08-22,"For Kids: One Smart Goose",246.416666666667
"2395",2018-08-22,"Getting Started",189.833333333333
"2396",2018-08-22,"Recipe Book",119.5
"2397",2018-08-23,"Advanced Techniques",180.833333333333
"2398",2018-08-23,"For Kids: One Smart Goose",228.916666666667
"2399",2018-08-23,"Getting Started",193.5
"2400",2018-08-23,"Recipe Book",113.916666666667
"2401",2018-08-24,"Advanced Techniques",182.166666666667
"2402",2018-08-24,"For Kids: One Smart Goose",243.166666666667
"2403",2018-08-24,"Getting Started",198.25
"2404",2018-08-24,"Recipe Book",122.75
"2405",2018-08-25,"Advanced Techniques",198.666666666667
"2406",2018-08-25,"For Kids: One Smart Goose",261.666666666667
"2407",2018-08-25,"Getting Started",213.416666666667
"2408",2018-08-25,"Recipe Book",133
"2409",2018-08-26,"Advanced Techniques",203.5
"2410",2018-08-26,"For Kids: One Smart Goose",275.25
"2411",2018-08-26,"Getting Started",230.5
"2412",2018-08-26,"Recipe Book",135.25
"2413",2018-08-27,"Advanced Techniques",173.333333333333
"2414",2018-08-27,"For Kids: One Smart Goose",227
"2415",2018-08-27,"Getting Started",189.666666666667
"2416",2018-08-27,"Recipe Book",114.583333333333
"2417",2018-08-28,"Advanced Techniques",166.916666666667
"2418",2018-08-28,"For Kids: One Smart Goose",231.5
"2419",2018-08-28,"Getting Started",190.916666666667
"2420",2018-08-28,"Recipe Book",112.5
"2421",2018-08-29,"Advanced Techniques",166.25
"2422",2018-08-29,"For Kids: One Smart Goose",224.416666666667
"2423",2018-08-29,"Getting Started",183.75
"2424",2018-08-29,"Recipe Book",114.25
"2425",2018-08-30,"Advanced Techniques",169.083333333333
"2426",2018-08-30,"For Kids: One Smart Goose",226.75
"2427",2018-08-30,"Getting Started",188.5
"2428",2018-08-30,"Recipe Book",114.583333333333
"2429",2018-08-31,"Advanced Techniques",176.416666666667
"2430",2018-08-31,"For Kids: One Smart Goose",243.75
"2431",2018-08-31,"Getting Started",194.75
"2432",2018-08-31,"Recipe Book",121.666666666667
"2433",2018-09-01,"Advanced Techniques",193
"2434",2018-09-01,"For Kids: One Smart Goose",269.583333333333
"2435",2018-09-01,"Getting Started",218.75
"2436",2018-09-01,"Recipe Book",135.333333333333
"2437",2018-09-02,"Advanced Techniques",197.583333333333
"2438",2018-09-02,"For Kids: One Smart Goose",281.333333333333
"2439",2018-09-02,"Getting Started",221.583333333333
"2440",2018-09-02,"Recipe Book",136
"2441",2018-09-03,"Advanced Techniques",162.5
"2442",2018-09-03,"For Kids: One Smart Goose",231.666666666667
"2443",2018-09-03,"Getting Started",186.25
"2444",2018-09-03,"Recipe Book",117.25
"2445",2018-09-04,"Advanced Techniques",166.583333333333
"2446",2018-09-04,"For Kids: One Smart Goose",234.25
"2447",2018-09-04,"Getting Started",187.25
"2448",2018-09-04,"Recipe Book",116.416666666667
"2449",2018-09-05,"Advanced Techniques",164.5
"2450",2018-09-05,"For Kids: One Smart Goose",225.583333333333
"2451",2018-09-05,"Getting Started",191.25
"2452",2018-09-05,"Recipe Book",113.75
"2453",2018-09-06,"Advanced Techniques",161.583333333333
"2454",2018-09-06,"For Kids: One Smart Goose",225.416666666667
"2455",2018-09-06,"Getting Started",189.666666666667
"2456",2018-09-06,"Recipe Book",114.583333333333
"2457",2018-09-07,"Advanced Techniques",165.916666666667
"2458",2018-09-07,"For Kids: One Smart Goose",243.75
"2459",2018-09-07,"Getting Started",195.333333333333
"2460",2018-09-07,"Recipe Book",126.083333333333
"2461",2018-09-08,"Advanced Techniques",186.916666666667
"2462",2018-09-08,"For Kids: One Smart Goose",266.333333333333
"2463",2018-09-08,"Getting Started",218.166666666667
"2464",2018-09-08,"Recipe Book",133.166666666667
"2465",2018-09-09,"Advanced Techniques",195.083333333333
"2466",2018-09-09,"For Kids: One Smart Goose",269.833333333333
"2467",2018-09-09,"Getting Started",220.666666666667
"2468",2018-09-09,"Recipe Book",138.916666666667
"2469",2018-09-10,"Advanced Techniques",160.166666666667
"2470",2018-09-10,"For Kids: One Smart Goose",233.333333333333
"2471",2018-09-10,"Getting Started",192.166666666667
"2472",2018-09-10,"Recipe Book",119.666666666667
"2473",2018-09-11,"Advanced Techniques",164.75
"2474",2018-09-11,"For Kids: One Smart Goose",236.416666666667
"2475",2018-09-11,"Getting Started",186.916666666667
"2476",2018-09-11,"Recipe Book",122
"2477",2018-09-12,"Advanced Techniques",163.416666666667
"2478",2018-09-12,"For Kids: One Smart Goose",223.833333333333
"2479",2018-09-12,"Getting Started",186.416666666667
"2480",2018-09-12,"Recipe Book",115.666666666667
"2481",2018-09-13,"Advanced Techniques",159.916666666667
"2482",2018-09-13,"For Kids: One Smart Goose",233.333333333333
"2483",2018-09-13,"Getting Started",188.416666666667
"2484",2018-09-13,"Recipe Book",114.666666666667
"2485",2018-09-14,"Advanced Techniques",172.916666666667
"2486",2018-09-14,"For Kids: One Smart Goose",239.5
"2487",2018-09-14,"Getting Started",199.75
"2488",2018-09-14,"Recipe Book",124.333333333333
"2489",2018-09-15,"Advanced Techniques",185.833333333333
"2490",2018-09-15,"For Kids: One Smart Goose",268.25
"2491",2018-09-15,"Getting Started",220.583333333333
"2492",2018-09-15,"Recipe Book",138.666666666667
"2493",2018-09-16,"Advanced Techniques",197.25
"2494",2018-09-16,"For Kids: One Smart Goose",274.75
"2495",2018-09-16,"Getting Started",216.333333333333
"2496",2018-09-16,"Recipe Book",144.666666666667
"2497",2018-09-17,"Advanced Techniques",167.75
"2498",2018-09-17,"For Kids: One Smart Goose",224.666666666667
"2499",2018-09-17,"Getting Started",188
"2500",2018-09-17,"Recipe Book",120.25
"2501",2018-09-18,"Advanced Techniques",162.583333333333
"2502",2018-09-18,"For Kids: One Smart Goose",222.666666666667
"2503",2018-09-18,"Getting Started",189.666666666667
"2504",2018-09-18,"Recipe Book",118.583333333333
"2505",2018-09-19,"Advanced Techniques",160.916666666667
"2506",2018-09-19,"For Kids: One Smart Goose",235.75
"2507",2018-09-19,"Getting Started",186.416666666667
"2508",2018-09-19,"Recipe Book",117
"2509",2018-09-20,"Advanced Techniques",160.916666666667
"2510",2018-09-20,"For Kids: One Smart Goose",228.916666666667
"2511",2018-09-20,"Getting Started",189.666666666667
"2512",2018-09-20,"Recipe Book",120.583333333333
"2513",2018-09-21,"Advanced Techniques",168.333333333333
"2514",2018-09-21,"For Kids: One Smart Goose",244.416666666667
"2515",2018-09-21,"Getting Started",197
"2516",2018-09-21,"Recipe Book",127.916666666667
"2517",2018-09-22,"Advanced Techniques",181.916666666667
"2518",2018-09-22,"For Kids: One Smart Goose",262.916666666667
"2519",2018-09-22,"Getting Started",215.416666666667
"2520",2018-09-22,"Recipe Book",138.583333333333
"2521",2018-09-23,"Advanced Techniques",196.25
"2522",2018-09-23,"For Kids: One Smart Goose",271.5
"2523",2018-09-23,"Getting Started",223.583333333333
"2524",2018-09-23,"Recipe Book",144
"2525",2018-09-24,"Advanced Techniques",159.416666666667
"2526",2018-09-24,"For Kids: One Smart Goose",231.833333333333
"2527",2018-09-24,"Getting Started",187
"2528",2018-09-24,"Recipe Book",118.333333333333
"2529",2018-09-25,"Advanced Techniques",160.166666666667
"2530",2018-09-25,"For Kids: One Smart Goose",233.666666666667
"2531",2018-09-25,"Getting Started",184
"2532",2018-09-25,"Recipe Book",120.916666666667
"2533",2018-09-26,"Advanced Techniques",163
"2534",2018-09-26,"For Kids: One Smart Goose",228.666666666667
"2535",2018-09-26,"Getting Started",188.583333333333
"2536",2018-09-26,"Recipe Book",117.833333333333
