"","date","country","Sales"
"2083",2017-12-14,"Belgium",229
"2084",2017-12-14,"France",194.625
"2085",2017-12-14,"Germany",217.375
"2086",2017-12-14,"Italy",188.125
"2087",2017-12-14,"Poland",72.125
"2088",2017-12-14,"Spain",160.875
"2089",2017-12-15,"Belgium",238.375
"2090",2017-12-15,"France",203.25
"2091",2017-12-15,"Germany",234.75
"2092",2017-12-15,"Italy",180.75
"2093",2017-12-15,"Poland",74.25
"2094",2017-12-15,"Spain",160.125
"2095",2017-12-16,"Belgium",255
"2096",2017-12-16,"France",228.375
"2097",2017-12-16,"Germany",251
"2098",2017-12-16,"Italy",195.375
"2099",2017-12-16,"Poland",82
"2100",2017-12-16,"Spain",171.25
"2101",2017-12-17,"Belgium",266.625
"2102",2017-12-17,"France",246.5
"2103",2017-12-17,"Germany",266.625
"2104",2017-12-17,"Italy",191.375
"2105",2017-12-17,"Poland",85.625
"2106",2017-12-17,"Spain",174.375
"2107",2017-12-18,"Belgium",221.5
"2108",2017-12-18,"France",202
"2109",2017-12-18,"Germany",231.125
"2110",2017-12-18,"Italy",162.75
"2111",2017-12-18,"Poland",70.5
"2112",2017-12-18,"Spain",146.75
"2113",2017-12-19,"Belgium",229.125
"2114",2017-12-19,"France",196.25
"2115",2017-12-19,"Germany",232.75
"2116",2017-12-19,"Italy",161.625
"2117",2017-12-19,"Poland",68.75
"2118",2017-12-19,"Spain",141.125
"2119",2017-12-20,"Belgium",227.75
"2120",2017-12-20,"France",198.75
"2121",2017-12-20,"Germany",219.625
"2122",2017-12-20,"Italy",159.875
"2123",2017-12-20,"Poland",70.375
"2124",2017-12-20,"Spain",140.625
"2125",2017-12-21,"Belgium",228.125
"2126",2017-12-21,"France",197.625
"2127",2017-12-21,"Germany",216.125
"2128",2017-12-21,"Italy",158.25
"2129",2017-12-21,"Poland",69.375
"2130",2017-12-21,"Spain",145
"2131",2017-12-22,"Belgium",235.75
"2132",2017-12-22,"France",206.375
"2133",2017-12-22,"Germany",238.125
"2134",2017-12-22,"Italy",180.375
"2135",2017-12-22,"Poland",74.5
"2136",2017-12-22,"Spain",154.25
"2137",2017-12-23,"Belgium",251
"2138",2017-12-23,"France",227.625
"2139",2017-12-23,"Germany",257.125
"2140",2017-12-23,"Italy",185.5
"2141",2017-12-23,"Poland",82.75
"2142",2017-12-23,"Spain",166.125
"2143",2017-12-24,"Belgium",275.125
"2144",2017-12-24,"France",234.125
"2145",2017-12-24,"Germany",286.375
"2146",2017-12-24,"Italy",199.5
"2147",2017-12-24,"Poland",84.25
"2148",2017-12-24,"Spain",171.875
"2149",2017-12-25,"Belgium",235.5
"2150",2017-12-25,"France",207.625
"2151",2017-12-25,"Germany",249
"2152",2017-12-25,"Italy",174.25
"2153",2017-12-25,"Poland",76
"2154",2017-12-25,"Spain",156.875
"2155",2017-12-26,"Belgium",263.625
"2156",2017-12-26,"France",223.75
"2157",2017-12-26,"Germany",270.625
"2158",2017-12-26,"Italy",192.125
"2159",2017-12-26,"Poland",83.875
"2160",2017-12-26,"Spain",169.75
"2161",2017-12-27,"Belgium",312.125
"2162",2017-12-27,"France",269.625
"2163",2017-12-27,"Germany",318.375
"2164",2017-12-27,"Italy",232.625
"2165",2017-12-27,"Poland",99
"2166",2017-12-27,"Spain",196.125
"2167",2017-12-28,"Belgium",381.875
"2168",2017-12-28,"France",321
"2169",2017-12-28,"Germany",376.625
"2170",2017-12-28,"Italy",274.625
"2171",2017-12-28,"Poland",121.125
"2172",2017-12-28,"Spain",222.375
"2173",2017-12-29,"Belgium",414
"2174",2017-12-29,"France",367.625
"2175",2017-12-29,"Germany",458.375
"2176",2017-12-29,"Italy",322.875
"2177",2017-12-29,"Poland",142.25
"2178",2017-12-29,"Spain",268
"2179",2017-12-30,"Belgium",474.75
"2180",2017-12-30,"France",424.5
"2181",2017-12-30,"Germany",494.5
"2182",2017-12-30,"Italy",356.125
"2183",2017-12-30,"Poland",157.75
"2184",2017-12-30,"Spain",300.75
"2185",2017-12-31,"Belgium",453.75
"2186",2017-12-31,"France",392.125
"2187",2017-12-31,"Germany",474
"2188",2017-12-31,"Italy",351.125
"2189",2017-12-31,"Poland",148.875
"2190",2017-12-31,"Spain",286
"2191",2018-01-01,"Belgium",323
"2192",2018-01-01,"France",289.625
"2193",2018-01-01,"Germany",363.875
"2194",2018-01-01,"Italy",252.125
"2195",2018-01-01,"Poland",118
"2196",2018-01-01,"Spain",219.25
"2197",2018-01-02,"Belgium",299.75
"2198",2018-01-02,"France",257.75
"2199",2018-01-02,"Germany",309
"2200",2018-01-02,"Italy",226.125
"2201",2018-01-02,"Poland",96.5
"2202",2018-01-02,"Spain",183.5
"2203",2018-01-03,"Belgium",266.875
"2204",2018-01-03,"France",236.375
"2205",2018-01-03,"Germany",280.375
"2206",2018-01-03,"Italy",205.75
"2207",2018-01-03,"Poland",88.125
"2208",2018-01-03,"Spain",177
"2209",2018-01-04,"Belgium",256.625
"2210",2018-01-04,"France",223.25
"2211",2018-01-04,"Germany",266.375
"2212",2018-01-04,"Italy",191.5
"2213",2018-01-04,"Poland",87.75
"2214",2018-01-04,"Spain",163.25
"2215",2018-01-05,"Belgium",295.25
"2216",2018-01-05,"France",254.375
"2217",2018-01-05,"Germany",274.875
"2218",2018-01-05,"Italy",210.5
"2219",2018-01-05,"Poland",90.875
"2220",2018-01-05,"Spain",175
"2221",2018-01-06,"Belgium",307.75
"2222",2018-01-06,"France",267.625
"2223",2018-01-06,"Germany",318.625
"2224",2018-01-06,"Italy",232.25
"2225",2018-01-06,"Poland",98.375
"2226",2018-01-06,"Spain",208.375
"2227",2018-01-07,"Belgium",319.625
"2228",2018-01-07,"France",276.125
"2229",2018-01-07,"Germany",315.5
"2230",2018-01-07,"Italy",235.625
"2231",2018-01-07,"Poland",108.25
"2232",2018-01-07,"Spain",212.875
"2233",2018-01-08,"Belgium",249
"2234",2018-01-08,"France",220.875
"2235",2018-01-08,"Germany",261.25
"2236",2018-01-08,"Italy",187.75
"2237",2018-01-08,"Poland",86.375
"2238",2018-01-08,"Spain",174.75
"2239",2018-01-09,"Belgium",252.75
"2240",2018-01-09,"France",216.25
"2241",2018-01-09,"Germany",246.5
"2242",2018-01-09,"Italy",197
"2243",2018-01-09,"Poland",85.75
"2244",2018-01-09,"Spain",173.75
"2245",2018-01-10,"Belgium",245.875
"2246",2018-01-10,"France",218.375
"2247",2018-01-10,"Germany",248.375
"2248",2018-01-10,"Italy",203.375
"2249",2018-01-10,"Poland",85.625
"2250",2018-01-10,"Spain",172.125
"2251",2018-01-11,"Belgium",244
"2252",2018-01-11,"France",206.875
"2253",2018-01-11,"Germany",240.625
"2254",2018-01-11,"Italy",194.875
"2255",2018-01-11,"Poland",89.125
"2256",2018-01-11,"Spain",180.25
"2257",2018-01-12,"Belgium",247.25
"2258",2018-01-12,"France",222.5
"2259",2018-01-12,"Germany",254.5
"2260",2018-01-12,"Italy",198
"2261",2018-01-12,"Poland",85.875
"2262",2018-01-12,"Spain",178.125
"2263",2018-01-13,"Belgium",285.25
"2264",2018-01-13,"France",240.25
"2265",2018-01-13,"Germany",271.625
"2266",2018-01-13,"Italy",212.625
"2267",2018-01-13,"Poland",93.25
"2268",2018-01-13,"Spain",186.5
"2269",2018-01-14,"Belgium",291.625
"2270",2018-01-14,"France",248.625
"2271",2018-01-14,"Germany",278.25
"2272",2018-01-14,"Italy",224.25
"2273",2018-01-14,"Poland",96.375
"2274",2018-01-14,"Spain",190
"2275",2018-01-15,"Belgium",242.875
"2276",2018-01-15,"France",205.625
"2277",2018-01-15,"Germany",237.875
"2278",2018-01-15,"Italy",174.375
"2279",2018-01-15,"Poland",80.375
"2280",2018-01-15,"Spain",158.75
"2281",2018-01-16,"Belgium",238
"2282",2018-01-16,"France",213
"2283",2018-01-16,"Germany",244.75
"2284",2018-01-16,"Italy",176
"2285",2018-01-16,"Poland",76
"2286",2018-01-16,"Spain",151.625
"2287",2018-01-17,"Belgium",232
"2288",2018-01-17,"France",214
"2289",2018-01-17,"Germany",238.25
"2290",2018-01-17,"Italy",178
"2291",2018-01-17,"Poland",79.75
"2292",2018-01-17,"Spain",153
"2293",2018-01-18,"Belgium",236.875
"2294",2018-01-18,"France",216
"2295",2018-01-18,"Germany",246.875
"2296",2018-01-18,"Italy",176.625
"2297",2018-01-18,"Poland",75.5
"2298",2018-01-18,"Spain",150.75
"2299",2018-01-19,"Belgium",263.25
"2300",2018-01-19,"France",221.25
"2301",2018-01-19,"Germany",260.25
"2302",2018-01-19,"Italy",184.125
"2303",2018-01-19,"Poland",80.25
"2304",2018-01-19,"Spain",166
"2305",2018-01-20,"Belgium",276.375
"2306",2018-01-20,"France",243.5
"2307",2018-01-20,"Germany",281
"2308",2018-01-20,"Italy",201.125
"2309",2018-01-20,"Poland",91.625
"2310",2018-01-20,"Spain",177.25
"2311",2018-01-21,"Belgium",298.875
"2312",2018-01-21,"France",250.125
"2313",2018-01-21,"Germany",300
"2314",2018-01-21,"Italy",205.625
"2315",2018-01-21,"Poland",93.5
"2316",2018-01-21,"Spain",185.375
"2317",2018-01-22,"Belgium",242.125
"2318",2018-01-22,"France",207.5
"2319",2018-01-22,"Germany",241.625
"2320",2018-01-22,"Italy",180
"2321",2018-01-22,"Poland",78.125
"2322",2018-01-22,"Spain",152.125
"2323",2018-01-23,"Belgium",239.125
"2324",2018-01-23,"France",213.125
"2325",2018-01-23,"Germany",242.875
"2326",2018-01-23,"Italy",176.375
"2327",2018-01-23,"Poland",80.375
"2328",2018-01-23,"Spain",157.25
"2329",2018-01-24,"Belgium",239.625
"2330",2018-01-24,"France",202.25
"2331",2018-01-24,"Germany",246.375
"2332",2018-01-24,"Italy",178.125
"2333",2018-01-24,"Poland",79.375
"2334",2018-01-24,"Spain",153.5
"2335",2018-01-25,"Belgium",240.625
"2336",2018-01-25,"France",212
"2337",2018-01-25,"Germany",251.5
"2338",2018-01-25,"Italy",178.625
"2339",2018-01-25,"Poland",78.5
"2340",2018-01-25,"Spain",158.5
"2341",2018-01-26,"Belgium",254.625
"2342",2018-01-26,"France",226.25
"2343",2018-01-26,"Germany",251
"2344",2018-01-26,"Italy",186.875
"2345",2018-01-26,"Poland",84.25
"2346",2018-01-26,"Spain",159.5
"2347",2018-01-27,"Belgium",276.25
"2348",2018-01-27,"France",244.75
"2349",2018-01-27,"Germany",282.75
"2350",2018-01-27,"Italy",200.75
"2351",2018-01-27,"Poland",90.125
"2352",2018-01-27,"Spain",179.125
"2353",2018-01-28,"Belgium",303.625
"2354",2018-01-28,"France",254.375
"2355",2018-01-28,"Germany",293.625
"2356",2018-01-28,"Italy",208.125
"2357",2018-01-28,"Poland",96.25
"2358",2018-01-28,"Spain",186.125
"2359",2018-01-29,"Belgium",247.75
"2360",2018-01-29,"France",216
"2361",2018-01-29,"Germany",245.5
"2362",2018-01-29,"Italy",179.125
"2363",2018-01-29,"Poland",80.625
"2364",2018-01-29,"Spain",158.25
"2365",2018-01-30,"Belgium",244.75
"2366",2018-01-30,"France",218.25
"2367",2018-01-30,"Germany",244.625
"2368",2018-01-30,"Italy",178
"2369",2018-01-30,"Poland",78.625
"2370",2018-01-30,"Spain",161.5
"2371",2018-01-31,"Belgium",240.875
"2372",2018-01-31,"France",215
"2373",2018-01-31,"Germany",246.625
"2374",2018-01-31,"Italy",182.5
"2375",2018-01-31,"Poland",78.375
"2376",2018-01-31,"Spain",156.375
"2377",2018-02-01,"Belgium",244.75
"2378",2018-02-01,"France",213.75
"2379",2018-02-01,"Germany",238.625
"2380",2018-02-01,"Italy",178.875
"2381",2018-02-01,"Poland",77.75
"2382",2018-02-01,"Spain",155.75
"2383",2018-02-02,"Belgium",249.75
"2384",2018-02-02,"France",215.25
"2385",2018-02-02,"Germany",255
"2386",2018-02-02,"Italy",181
"2387",2018-02-02,"Poland",82.125
"2388",2018-02-02,"Spain",166
"2389",2018-02-03,"Belgium",290
"2390",2018-02-03,"France",242
"2391",2018-02-03,"Germany",279.25
"2392",2018-02-03,"Italy",195.375
"2393",2018-02-03,"Poland",90.5
"2394",2018-02-03,"Spain",172.375
"2395",2018-02-04,"Belgium",289.875
"2396",2018-02-04,"France",254.25
"2397",2018-02-04,"Germany",277
"2398",2018-02-04,"Italy",210.25
"2399",2018-02-04,"Poland",96.75
"2400",2018-02-04,"Spain",191.625
"2401",2018-02-05,"Belgium",239.125
"2402",2018-02-05,"France",212.625
"2403",2018-02-05,"Germany",239.375
"2404",2018-02-05,"Italy",179.875
"2405",2018-02-05,"Poland",79.5
"2406",2018-02-05,"Spain",155.375
"2407",2018-02-06,"Belgium",241.625
"2408",2018-02-06,"France",220.875
"2409",2018-02-06,"Germany",239
"2410",2018-02-06,"Italy",180.625
"2411",2018-02-06,"Poland",79.625
"2412",2018-02-06,"Spain",158.625
"2413",2018-02-07,"Belgium",243.375
"2414",2018-02-07,"France",213.625
"2415",2018-02-07,"Germany",253.125
"2416",2018-02-07,"Italy",171.625
"2417",2018-02-07,"Poland",78.625
"2418",2018-02-07,"Spain",151.5
"2419",2018-02-08,"Belgium",241.375
"2420",2018-02-08,"France",211.75
"2421",2018-02-08,"Germany",246.375
"2422",2018-02-08,"Italy",178.125
"2423",2018-02-08,"Poland",79
"2424",2018-02-08,"Spain",156.625
"2425",2018-02-09,"Belgium",257.25
"2426",2018-02-09,"France",208.125
"2427",2018-02-09,"Germany",259.75
"2428",2018-02-09,"Italy",182.375
"2429",2018-02-09,"Poland",82.75
"2430",2018-02-09,"Spain",163.75
"2431",2018-02-10,"Belgium",274.625
"2432",2018-02-10,"France",246.75
"2433",2018-02-10,"Germany",279.25
"2434",2018-02-10,"Italy",201.875
"2435",2018-02-10,"Poland",91.875
"2436",2018-02-10,"Spain",171.75
"2437",2018-02-11,"Belgium",290.125
"2438",2018-02-11,"France",256.75
"2439",2018-02-11,"Germany",289
"2440",2018-02-11,"Italy",217
"2441",2018-02-11,"Poland",96.75
"2442",2018-02-11,"Spain",189
"2443",2018-02-12,"Belgium",243.75
"2444",2018-02-12,"France",219
"2445",2018-02-12,"Germany",237.75
"2446",2018-02-12,"Italy",172.5
"2447",2018-02-12,"Poland",80.25
"2448",2018-02-12,"Spain",145.75
"2449",2018-02-13,"Belgium",232.75
"2450",2018-02-13,"France",218
"2451",2018-02-13,"Germany",232.25
"2452",2018-02-13,"Italy",180.125
"2453",2018-02-13,"Poland",79.25
"2454",2018-02-13,"Spain",153.875
"2455",2018-02-14,"Belgium",246.75
"2456",2018-02-14,"France",209.875
"2457",2018-02-14,"Germany",241.5
"2458",2018-02-14,"Italy",177.125
"2459",2018-02-14,"Poland",75.875
"2460",2018-02-14,"Spain",157.25
"2461",2018-02-15,"Belgium",243.25
"2462",2018-02-15,"France",209.375
"2463",2018-02-15,"Germany",236.375
"2464",2018-02-15,"Italy",166.125
"2465",2018-02-15,"Poland",79.375
"2466",2018-02-15,"Spain",154.875
"2467",2018-02-16,"Belgium",249.5
"2468",2018-02-16,"France",222.375
"2469",2018-02-16,"Germany",253.25
"2470",2018-02-16,"Italy",180.625
"2471",2018-02-16,"Poland",78.875
"2472",2018-02-16,"Spain",164.875
"2473",2018-02-17,"Belgium",280.75
"2474",2018-02-17,"France",242
"2475",2018-02-17,"Germany",288
"2476",2018-02-17,"Italy",200.25
"2477",2018-02-17,"Poland",91.375
"2478",2018-02-17,"Spain",174.25
"2479",2018-02-18,"Belgium",292.5
"2480",2018-02-18,"France",259.375
"2481",2018-02-18,"Germany",297.375
"2482",2018-02-18,"Italy",216.25
"2483",2018-02-18,"Poland",94.5
"2484",2018-02-18,"Spain",187.5
"2485",2018-02-19,"Belgium",247.625
"2486",2018-02-19,"France",220.75
"2487",2018-02-19,"Germany",233.75
"2488",2018-02-19,"Italy",182.125
"2489",2018-02-19,"Poland",77.625
"2490",2018-02-19,"Spain",155
"2491",2018-02-20,"Belgium",245
"2492",2018-02-20,"France",209.25
"2493",2018-02-20,"Germany",241.875
"2494",2018-02-20,"Italy",169.625
"2495",2018-02-20,"Poland",79.25
"2496",2018-02-20,"Spain",153.375
"2497",2018-02-21,"Belgium",246.25
"2498",2018-02-21,"France",216.75
"2499",2018-02-21,"Germany",248.625
"2500",2018-02-21,"Italy",172.25
"2501",2018-02-21,"Poland",77.25
"2502",2018-02-21,"Spain",157.75
"2503",2018-02-22,"Belgium",241.75
"2504",2018-02-22,"France",212.25
"2505",2018-02-22,"Germany",239.5
"2506",2018-02-22,"Italy",178
"2507",2018-02-22,"Poland",81.125
"2508",2018-02-22,"Spain",153.875
"2509",2018-02-23,"Belgium",250.25
"2510",2018-02-23,"France",225.125
"2511",2018-02-23,"Germany",260.375
"2512",2018-02-23,"Italy",182.875
"2513",2018-02-23,"Poland",83.125
"2514",2018-02-23,"Spain",161.25
"2515",2018-02-24,"Belgium",284.875
"2516",2018-02-24,"France",237.75
"2517",2018-02-24,"Germany",285
"2518",2018-02-24,"Italy",199.25
"2519",2018-02-24,"Poland",90.875
"2520",2018-02-24,"Spain",176.125
"2521",2018-02-25,"Belgium",297.125
"2522",2018-02-25,"France",256.25
"2523",2018-02-25,"Germany",286.25
"2524",2018-02-25,"Italy",205.625
"2525",2018-02-25,"Poland",96.875
"2526",2018-02-25,"Spain",192
"2527",2018-02-26,"Belgium",248.625
"2528",2018-02-26,"France",213.5
"2529",2018-02-26,"Germany",239.625
"2530",2018-02-26,"Italy",187.125
"2531",2018-02-26,"Poland",80.75
"2532",2018-02-26,"Spain",163.875
"2533",2018-02-27,"Belgium",245.875
"2534",2018-02-27,"France",212.625
"2535",2018-02-27,"Germany",246.625
"2536",2018-02-27,"Italy",177.625
"2537",2018-02-27,"Poland",77.5
"2538",2018-02-27,"Spain",157.5
"2539",2018-02-28,"Belgium",240.25
"2540",2018-02-28,"France",208.5
"2541",2018-02-28,"Germany",245.25
"2542",2018-02-28,"Italy",176.125
"2543",2018-02-28,"Poland",79.25
"2544",2018-02-28,"Spain",158.75
"2545",2018-03-01,"Belgium",239.25
"2546",2018-03-01,"France",207.75
"2547",2018-03-01,"Germany",250.375
"2548",2018-03-01,"Italy",179.5
"2549",2018-03-01,"Poland",77.125
"2550",2018-03-01,"Spain",155.25
"2551",2018-03-02,"Belgium",263.75
"2552",2018-03-02,"France",219
"2553",2018-03-02,"Germany",251.625
"2554",2018-03-02,"Italy",189.375
"2555",2018-03-02,"Poland",81.25
"2556",2018-03-02,"Spain",161.625
"2557",2018-03-03,"Belgium",283.25
"2558",2018-03-03,"France",243.125
"2559",2018-03-03,"Germany",272.75
"2560",2018-03-03,"Italy",207.125
"2561",2018-03-03,"Poland",89.875
"2562",2018-03-03,"Spain",184.5
"2563",2018-03-04,"Belgium",298.5
"2564",2018-03-04,"France",259.125
"2565",2018-03-04,"Germany",294.125
"2566",2018-03-04,"Italy",212.125
"2567",2018-03-04,"Poland",95.875
"2568",2018-03-04,"Spain",186.125
"2569",2018-03-05,"Belgium",259
"2570",2018-03-05,"France",215.5
"2571",2018-03-05,"Germany",250.375
"2572",2018-03-05,"Italy",173.875
"2573",2018-03-05,"Poland",78.25
"2574",2018-03-05,"Spain",153.625
"2575",2018-03-06,"Belgium",245.25
"2576",2018-03-06,"France",211.125
"2577",2018-03-06,"Germany",246.375
"2578",2018-03-06,"Italy",184.625
"2579",2018-03-06,"Poland",80.25
"2580",2018-03-06,"Spain",159.125
"2581",2018-03-07,"Belgium",251.25
"2582",2018-03-07,"France",215.125
"2583",2018-03-07,"Germany",239.875
"2584",2018-03-07,"Italy",171.875
"2585",2018-03-07,"Poland",79.875
"2586",2018-03-07,"Spain",151.875
"2587",2018-03-08,"Belgium",246
"2588",2018-03-08,"France",212
"2589",2018-03-08,"Germany",248.125
"2590",2018-03-08,"Italy",177.875
"2591",2018-03-08,"Poland",77.375
"2592",2018-03-08,"Spain",154.75
"2593",2018-03-09,"Belgium",260.75
"2594",2018-03-09,"France",224.375
"2595",2018-03-09,"Germany",251
"2596",2018-03-09,"Italy",185.75
"2597",2018-03-09,"Poland",85.875
"2598",2018-03-09,"Spain",168
"2599",2018-03-10,"Belgium",286.25
"2600",2018-03-10,"France",240.25
"2601",2018-03-10,"Germany",276.75
"2602",2018-03-10,"Italy",205.125
"2603",2018-03-10,"Poland",88.75
"2604",2018-03-10,"Spain",190.875
"2605",2018-03-11,"Belgium",284.125
"2606",2018-03-11,"France",262.125
"2607",2018-03-11,"Germany",286.75
"2608",2018-03-11,"Italy",215.375
"2609",2018-03-11,"Poland",95.125
"2610",2018-03-11,"Spain",187.875
"2611",2018-03-12,"Belgium",246.75
"2612",2018-03-12,"France",210
"2613",2018-03-12,"Germany",243.375
"2614",2018-03-12,"Italy",181.375
"2615",2018-03-12,"Poland",80.5
"2616",2018-03-12,"Spain",155.875
"2617",2018-03-13,"Belgium",241.875
"2618",2018-03-13,"France",214.375
"2619",2018-03-13,"Germany",242.625
"2620",2018-03-13,"Italy",180.25
"2621",2018-03-13,"Poland",79.5
"2622",2018-03-13,"Spain",154.875
"2623",2018-03-14,"Belgium",241.75
"2624",2018-03-14,"France",217.875
"2625",2018-03-14,"Germany",251.25
"2626",2018-03-14,"Italy",175.625
"2627",2018-03-14,"Poland",78.875
"2628",2018-03-14,"Spain",151.875
"2629",2018-03-15,"Belgium",238.5
"2630",2018-03-15,"France",210.375
"2631",2018-03-15,"Germany",243.25
"2632",2018-03-15,"Italy",172.25
"2633",2018-03-15,"Poland",80.125
"2634",2018-03-15,"Spain",159.875
"2635",2018-03-16,"Belgium",253.125
"2636",2018-03-16,"France",236.25
"2637",2018-03-16,"Germany",258.125
"2638",2018-03-16,"Italy",185.625
"2639",2018-03-16,"Poland",85.5
"2640",2018-03-16,"Spain",164.75
"2641",2018-03-17,"Belgium",279.625
"2642",2018-03-17,"France",246
"2643",2018-03-17,"Germany",278.875
"2644",2018-03-17,"Italy",207.125
"2645",2018-03-17,"Poland",93.125
"2646",2018-03-17,"Spain",175.375
"2647",2018-03-18,"Belgium",299.5
"2648",2018-03-18,"France",255.75
"2649",2018-03-18,"Germany",280.625
"2650",2018-03-18,"Italy",218.5
"2651",2018-03-18,"Poland",94.125
"2652",2018-03-18,"Spain",188
"2653",2018-03-19,"Belgium",237.125
"2654",2018-03-19,"France",214.375
"2655",2018-03-19,"Germany",237.25
"2656",2018-03-19,"Italy",175
"2657",2018-03-19,"Poland",78.375
"2658",2018-03-19,"Spain",152.75
"2659",2018-03-20,"Belgium",242
"2660",2018-03-20,"France",212.125
"2661",2018-03-20,"Germany",244.5
"2662",2018-03-20,"Italy",178.125
"2663",2018-03-20,"Poland",81.75
"2664",2018-03-20,"Spain",154.25
"2665",2018-03-21,"Belgium",244.5
"2666",2018-03-21,"France",215.875
"2667",2018-03-21,"Germany",243.75
"2668",2018-03-21,"Italy",172.75
"2669",2018-03-21,"Poland",83.625
"2670",2018-03-21,"Spain",159.875
"2671",2018-03-22,"Belgium",242.125
"2672",2018-03-22,"France",215.25
"2673",2018-03-22,"Germany",245.75
"2674",2018-03-22,"Italy",181.625
"2675",2018-03-22,"Poland",80.875
"2676",2018-03-22,"Spain",158.125
"2677",2018-03-23,"Belgium",259.875
"2678",2018-03-23,"France",222.875
"2679",2018-03-23,"Germany",254.75
"2680",2018-03-23,"Italy",183
"2681",2018-03-23,"Poland",80.125
"2682",2018-03-23,"Spain",166.125
"2683",2018-03-24,"Belgium",277
"2684",2018-03-24,"France",249.75
"2685",2018-03-24,"Germany",281.875
"2686",2018-03-24,"Italy",210.25
"2687",2018-03-24,"Poland",93.625
"2688",2018-03-24,"Spain",176.75
"2689",2018-03-25,"Belgium",284.5
"2690",2018-03-25,"France",250.5
"2691",2018-03-25,"Germany",294
"2692",2018-03-25,"Italy",213.375
"2693",2018-03-25,"Poland",94.5
"2694",2018-03-25,"Spain",183.125
"2695",2018-03-26,"Belgium",245.375
"2696",2018-03-26,"France",218.75
"2697",2018-03-26,"Germany",246.375
"2698",2018-03-26,"Italy",177.125
